Freq.	V(n008)/I(R4)
1.51705036745892e+005	(4.13619257978844e+001dB,3.44347534191614e+000°)
1.52054752973208e+005	(4.13622537303093e+001dB,3.45137802381163e+000°)
1.52405275379687e+005	(4.13625829617025e+001dB,3.45929464824754e+000°)
1.52756605823765e+005	(4.13629134964109e+001dB,3.46722523323736e+000°)
1.53108746168161e+005	(4.13632453387882e+001dB,3.47516979679889e+000°)
1.53461698279887e+005	(4.13635784931999e+001dB,3.48312835685649e+000°)
1.53815464030261e+005	(4.13639129640204e+001dB,3.49110093129670e+000°)
1.54170045294913e+005	(4.13642487556288e+001dB,3.49908753807283e+000°)
1.54525443953799e+005	(4.13645858724187e+001dB,3.50708819496867e+000°)
1.54881661891205e+005	(4.13649243187891e+001dB,3.51510291981364e+000°)
1.55238700995765e+005	(4.13652640991475e+001dB,3.52313173040672e+000°)
1.55596563160464e+005	(4.13656052179123e+001dB,3.53117464447142e+000°)
1.55955250282652e+005	(4.13659476795086e+001dB,3.53923167973684e+000°)
1.56314764264052e+005	(4.13662914883736e+001dB,3.54730285382472e+000°)
1.56675107010772e+005	(4.13666366489492e+001dB,3.55538818441025e+000°)
1.57036280433312e+005	(4.13669831656873e+001dB,3.56348768909948e+000°)
1.57398286446578e+005	(4.13673310430490e+001dB,3.57160138546443e+000°)
1.57761126969891e+005	(4.13676802855052e+001dB,3.57972929100688e+000°)
1.58124803926995e+005	(4.13680308975320e+001dB,3.58787142326884e+000°)
1.58489319246067e+005	(4.13683828836178e+001dB,3.59602779967929e+000°)
1.58854674859734e+005	(4.13687362482592e+001dB,3.60419843763639e+000°)
1.59220872705073e+005	(4.13690909959574e+001dB,3.61238335459495e+000°)
1.59587914723629e+005	(4.13694471312280e+001dB,3.62058256784076e+000°)
1.59955802861423e+005	(4.13698046585903e+001dB,3.62879609472862e+000°)
1.60324539068960e+005	(4.13701635825751e+001dB,3.63702395252021e+000°)
1.60694125301243e+005	(4.13705239077207e+001dB,3.64526615845225e+000°)
1.61064563517782e+005	(4.13708856385723e+001dB,3.65352272975399e+000°)
1.61435855682604e+005	(4.13712487796864e+001dB,3.66179368357528e+000°)
1.61808003764262e+005	(4.13716133356266e+001dB,3.67007903704666e+000°)
1.62181009735848e+005	(4.13719793109647e+001dB,3.67837880725740e+000°)
1.62554875575003e+005	(4.13723467102807e+001dB,3.68669301128250e+000°)
1.62929603263927e+005	(4.13727155381635e+001dB,3.69502166613346e+000°)
1.63305194789388e+005	(4.13730857992097e+001dB,3.70336478879591e+000°)
1.63681652142735e+005	(4.13734574980278e+001dB,3.71172239615983e+000°)
1.64058977319908e+005	(4.13738306392275e+001dB,3.72009450521531e+000°)
1.64437172321448e+005	(4.13742052274325e+001dB,3.72848113278175e+000°)
1.64816239152505e+005	(4.13745812672733e+001dB,3.73688229569936e+000°)
1.65196179822856e+005	(4.13749587633871e+001dB,3.74529801077427e+000°)
1.65576996346907e+005	(4.13753377204234e+001dB,3.75372829471039e+000°)
1.65958690743710e+005	(4.13757181430333e+001dB,3.76217316429559e+000°)
1.66341265036971e+005	(4.13761000358833e+001dB,3.77063263614062e+000°)
1.66724721255060e+005	(4.13764834036424e+001dB,3.77910672691709e+000°)
1.67109061431024e+005	(4.13768682509912e+001dB,3.78759545321227e+000°)
1.67494287602597e+005	(4.13772545826152e+001dB,3.79609883161331e+000°)
1.67880401812209e+005	(4.13776424032108e+001dB,3.80461687862345e+000°)
1.68267406107000e+005	(4.13780317174824e+001dB,3.81314961071276e+000°)
1.68655302538827e+005	(4.13784225301403e+001dB,3.82169704434501e+000°)
1.69044093164279e+005	(4.13788148459036e+001dB,3.83025919592728e+000°)
1.69433780044686e+005	(4.13792086695002e+001dB,3.83883608182568e+000°)
1.69824365246127e+005	(4.13796040056679e+001dB,3.84742771831240e+000°)
1.70215850839448e+005	(4.13800008591449e+001dB,3.85603412177741e+000°)
1.70608238900265e+005	(4.13803992346857e+001dB,3.86465530840092e+000°)
1.71001531508981e+005	(4.13807991370498e+001dB,3.87329129437894e+000°)
1.71395730750795e+005	(4.13812005710015e+001dB,3.88194209593862e+000°)
1.71790838715711e+005	(4.13816035413175e+001dB,3.89060772916506e+000°)
1.72186857498553e+005	(4.13820080527800e+001dB,3.89928821014965e+000°)
1.72583789198972e+005	(4.13824141101776e+001dB,3.90798355497998e+000°)
1.72981635921462e+005	(4.13828217183106e+001dB,3.91669377961680e+000°)
1.73380399775365e+005	(4.13832308819818e+001dB,3.92541890008744e+000°)
1.73780082874889e+005	(4.13836416060074e+001dB,3.93415893226724e+000°)
1.74180687339113e+005	(4.13840538952061e+001dB,3.94291389208647e+000°)
1.74582215292002e+005	(4.13844677544085e+001dB,3.95168379536892e+000°)
1.74984668862417e+005	(4.13848831884484e+001dB,3.96046865796690e+000°)
1.75388050184127e+005	(4.13853002021720e+001dB,3.96926849559921e+000°)
1.75792361395820e+005	(4.13857188004284e+001dB,3.97808332404726e+000°)
1.76197604641114e+005	(4.13861389880787e+001dB,3.98691315895884e+000°)
1.76603782068567e+005	(4.13865607699895e+001dB,3.99575801597700e+000°)
1.77010895831693e+005	(4.13869841510321e+001dB,4.00461791076804e+000°)
1.77418948088967e+005	(4.13874091360889e+001dB,4.01349285886833e+000°)
1.77827941003843e+005	(4.13878357300485e+001dB,4.02238287582939e+000°)
1.78237876744759e+005	(4.13882639378077e+001dB,4.03128797711432e+000°)
1.78648757485155e+005	(4.13886937642714e+001dB,4.04020817814683e+000°)
1.79060585403479e+005	(4.13891252143476e+001dB,4.04914349439437e+000°)
1.79473362683202e+005	(4.13895582929552e+001dB,4.05809394121430e+000°)
1.79887091512828e+005	(4.13899930050200e+001dB,4.06705953392673e+000°)
1.80301774085906e+005	(4.13904293554756e+001dB,4.07604028779856e+000°)
1.80717412601042e+005	(4.13908673492617e+001dB,4.08503621809230e+000°)
1.81134009261910e+005	(4.13913069913241e+001dB,4.09404734003302e+000°)
1.81551566277263e+005	(4.13917482866169e+001dB,4.10307366880062e+000°)
1.81970085860947e+005	(4.13921912401048e+001dB,4.11211521945396e+000°)
1.82389570231913e+005	(4.13926358567546e+001dB,4.12117200712434e+000°)
1.82810021614223e+005	(4.13930821415421e+001dB,4.13024404685213e+000°)
1.83231442237070e+005	(4.13935300994499e+001dB,4.13933135365129e+000°)
1.83653834334783e+005	(4.13939797354681e+001dB,4.14843394247798e+000°)
1.84077200146844e+005	(4.13944310545953e+001dB,4.15755182823233e+000°)
1.84501541917896e+005	(4.13948840618330e+001dB,4.16668502584871e+000°)
1.84926861897756e+005	(4.13953387621933e+001dB,4.17583355014885e+000°)
1.85353162341429e+005	(4.13957951606944e+001dB,4.18499741593037e+000°)
1.85780445509118e+005	(4.13962532623605e+001dB,4.19417663797021e+000°)
1.86208713666235e+005	(4.13967130722256e+001dB,4.20337123094870e+000°)
1.86637969083415e+005	(4.13971745953250e+001dB,4.21258120961789e+000°)
1.87068214036528e+005	(4.13976378367068e+001dB,4.22180658857652e+000°)
1.87499450806689e+005	(4.13981028014231e+001dB,4.23104738241797e+000°)
1.87931681680274e+005	(4.13985694945319e+001dB,4.24030360573862e+000°)
1.88364908948927e+005	(4.13990379211009e+001dB,4.24957527302732e+000°)
1.88799134909576e+005	(4.13995080861996e+001dB,4.25886239883644e+000°)
1.89234361864444e+005	(4.13999799949108e+001dB,4.26816499753526e+000°)
1.89670592121061e+005	(4.14004536523213e+001dB,4.27748308351281e+000°)
1.90107827992277e+005	(4.14009290635219e+001dB,4.28681667118087e+000°)
1.90546071796271e+005	(4.14014062336112e+001dB,4.29616577487949e+000°)
1.90985325856570e+005	(4.14018851676972e+001dB,4.30553040886308e+000°)
1.91425592502055e+005	(4.14023658708941e+001dB,4.31491058733017e+000°)
1.91866874066975e+005	(4.14028483483173e+001dB,4.32430632458843e+000°)
1.92309172890962e+005	(4.14033326050955e+001dB,4.33371763473248e+000°)
1.92752491319039e+005	(4.14038186463609e+001dB,4.34314453190332e+000°)
1.93196831701638e+005	(4.14043064772553e+001dB,4.35258703012810e+000°)
1.93642196394606e+005	(4.14047961029173e+001dB,4.36204514359289e+000°)
1.94088587759223e+005	(4.14052875285046e+001dB,4.37151888619811e+000°)
1.94536008162211e+005	(4.14057807591750e+001dB,4.38100827192265e+000°)
1.94984459975750e+005	(4.14062758000923e+001dB,4.39051331471892e+000°)
1.95433945577484e+005	(4.14067726564271e+001dB,4.40003402849372e+000°)
1.95884467350544e+005	(4.14072713333590e+001dB,4.40957042706192e+000°)
1.96336027683549e+005	(4.14077718360702e+001dB,4.41912252427786e+000°)
1.96788628970629e+005	(4.14082741697533e+001dB,4.42869033387175e+000°)
1.97242273611430e+005	(4.14087783396042e+001dB,4.43827386959901e+000°)
1.97696964011130e+005	(4.14092843508258e+001dB,4.44787314516015e+000°)
1.98152702580454e+005	(4.14097922086259e+001dB,4.45748817424930e+000°)
1.98609491735681e+005	(4.14103019182226e+001dB,4.46711897044137e+000°)
1.99067333898663e+005	(4.14108134848375e+001dB,4.47676554732298e+000°)
1.99526231496832e+005	(4.14113269136969e+001dB,4.48642791848017e+000°)
1.99986186963218e+005	(4.14118422100346e+001dB,4.49610609743145e+000°)
2.00447202736460e+005	(4.14123593790964e+001dB,4.50580009754108e+000°)
2.00909281260816e+005	(4.14128784261237e+001dB,4.51550993234668e+000°)
2.01372424986182e+005	(4.14133993563701e+001dB,4.52523561523408e+000°)
2.01836636368099e+005	(4.14139221750972e+001dB,4.53497715950871e+000°)
2.02301917867770e+005	(4.14144468875664e+001dB,4.54473457856444e+000°)
2.02768271952071e+005	(4.14149734990519e+001dB,4.55450788563174e+000°)
2.03235701093565e+005	(4.14155020148297e+001dB,4.56429709398005e+000°)
2.03704207770514e+005	(4.14160324401825e+001dB,4.57410221683668e+000°)
2.04173794466895e+005	(4.14165647804020e+001dB,4.58392326733309e+000°)
2.04644463672410e+005	(4.14170990407807e+001dB,4.59376025866360e+000°)
2.05116217882499e+005	(4.14176352266206e+001dB,4.60361320393083e+000°)
2.05589059598356e+005	(4.14181733432314e+001dB,4.61348211613984e+000°)
2.06062991326942e+005	(4.14187133959232e+001dB,4.62336700840329e+000°)
2.06538015580994e+005	(4.14192553900187e+001dB,4.63326789365000e+000°)
2.07014134879046e+005	(4.14197993308412e+001dB,4.64318478488008e+000°)
2.07491351745432e+005	(4.14203452237227e+001dB,4.65311769500262e+000°)
2.07969668710311e+005	(4.14208930739991e+001dB,4.66306663694526e+000°)
2.08449088309670e+005	(4.14214428870149e+001dB,4.67303162353050e+000°)
2.08929613085345e+005	(4.14219946681201e+001dB,4.68301266756293e+000°)
2.09411245585030e+005	(4.14225484226672e+001dB,4.69300978188869e+000°)
2.09893988362293e+005	(4.14231041560187e+001dB,4.70302297921199e+000°)
2.10377843976588e+005	(4.14236618735399e+001dB,4.71305227229903e+000°)
2.10862814993269e+005	(4.14242215806040e+001dB,4.72309767381017e+000°)
2.11348903983605e+005	(4.14247832825903e+001dB,4.73315919637841e+000°)
2.11836113524790e+005	(4.14253469848819e+001dB,4.74323685266445e+000°)
2.12324446199962e+005	(4.14259126928705e+001dB,4.75333065520846e+000°)
2.12813904598211e+005	(4.14264804119514e+001dB,4.76344061657867e+000°)
2.13304491314597e+005	(4.14270501475234e+001dB,4.77356674935754e+000°)
2.13796208950162e+005	(4.14276219049980e+001dB,4.78370906595258e+000°)
2.14289060111945e+005	(4.14281956897876e+001dB,4.79386757884028e+000°)
2.14783047412992e+005	(4.14287715073099e+001dB,4.80404230047640e+000°)
2.15278173472376e+005	(4.14293493629897e+001dB,4.81423324325630e+000°)
2.15774440915205e+005	(4.14299292622608e+001dB,4.82444041947763e+000°)
2.16271852372641e+005	(4.14305112105577e+001dB,4.83466384151411e+000°)
2.16770410481908e+005	(4.14310952133209e+001dB,4.84490352170201e+000°)
2.17270117886313e+005	(4.14316812760027e+001dB,4.85515947222330e+000°)
2.17770977235254e+005	(4.14322694040529e+001dB,4.86543170539801e+000°)
2.18272991184238e+005	(4.14328596029340e+001dB,4.87572023337423e+000°)
2.18776162394893e+005	(4.14334518781091e+001dB,4.88602506838277e+000°)
2.19280493534982e+005	(4.14340462350499e+001dB,4.89634622256200e+000°)
2.19785987278420e+005	(4.14346426792353e+001dB,4.90668370797471e+000°)
2.20292646305283e+005	(4.14352412161458e+001dB,4.91703753677269e+000°)
2.20800473301827e+005	(4.14358418512715e+001dB,4.92740772097646e+000°)
2.21309470960501e+005	(4.14364445901062e+001dB,4.93779427263370e+000°)
2.21819641979959e+005	(4.14370494381497e+001dB,4.94819720374342e+000°)
2.22330989065077e+005	(4.14376564009067e+001dB,4.95861652631562e+000°)
2.22843514926967e+005	(4.14382654838917e+001dB,4.96905225223015e+000°)
2.23357222282989e+005	(4.14388766926189e+001dB,4.97950439348158e+000°)
2.23872113856770e+005	(4.14394900326141e+001dB,4.98997296189414e+000°)
2.24388192378213e+005	(4.14401055094036e+001dB,5.00045796941112e+000°)
2.24905460583514e+005	(4.14407231285237e+001dB,5.01095942782651e+000°)
2.25423921215179e+005	(4.14413428955170e+001dB,5.02147734890778e+000°)
2.25943577022033e+005	(4.14419648159268e+001dB,5.03201174452642e+000°)
2.26464430759241e+005	(4.14425888953066e+001dB,5.04256262640377e+000°)
2.26986485188317e+005	(4.14432151392143e+001dB,5.05313000628226e+000°)
2.27509743077142e+005	(4.14438435532145e+001dB,5.06371389585962e+000°)
2.28034207199977e+005	(4.14444741428756e+001dB,5.07431430685931e+000°)
2.28559880337478e+005	(4.14451069137759e+001dB,5.08493125087532e+000°)
2.29086765276712e+005	(4.14457418714942e+001dB,5.09556473961204e+000°)
2.29614864811171e+005	(4.14463790216189e+001dB,5.10621478467113e+000°)
2.30144181740785e+005	(4.14470183697451e+001dB,5.11688139759243e+000°)
2.30674718871941e+005	(4.14476599214706e+001dB,5.12756458998544e+000°)
2.31206479017493e+005	(4.14483036824007e+001dB,5.13826437337823e+000°)
2.31739464996782e+005	(4.14489496581451e+001dB,5.14898075935128e+000°)
2.32273679635644e+005	(4.14495978543234e+001dB,5.15971375933916e+000°)
2.32809125766434e+005	(4.14502482765601e+001dB,5.17046338478416e+000°)
2.33345806228034e+005	(4.14509009304815e+001dB,5.18122964722481e+000°)
2.33883723865869e+005	(4.14515558217248e+001dB,5.19201255803367e+000°)
2.34422881531925e+005	(4.14522129559301e+001dB,5.20281212866127e+000°)
2.34963282084763e+005	(4.14528723387452e+001dB,5.21362837050405e+000°)
2.35504928389534e+005	(4.14535339758252e+001dB,5.22446129487909e+000°)
2.36047823317990e+005	(4.14541978728284e+001dB,5.23531091318545e+000°)
2.36591969748508e+005	(4.14548640354175e+001dB,5.24617723683660e+000°)
2.37137370566098e+005	(4.14555324692721e+001dB,5.25706027694481e+000°)
2.37684028662420e+005	(4.14562031800651e+001dB,5.26796004495596e+000°)
2.38231946935801e+005	(4.14568761734823e+001dB,5.27887655210149e+000°)
2.38781128291249e+005	(4.14575514552140e+001dB,5.28980980965802e+000°)
2.39331575640470e+005	(4.14582290309577e+001dB,5.30075982884886e+000°)
2.39883291901880e+005	(4.14589089064174e+001dB,5.31172662089431e+000°)
2.40436280000624e+005	(4.14595910873033e+001dB,5.32271019698704e+000°)
2.40990542868590e+005	(4.14602755793311e+001dB,5.33371056831800e+000°)
2.41546083444425e+005	(4.14609623882201e+001dB,5.34472774614458e+000°)
2.42102904673548e+005	(4.14616515197061e+001dB,5.35576174146995e+000°)
2.42661009508172e+005	(4.14623429795184e+001dB,5.36681256557348e+000°)
2.43220400907312e+005	(4.14630367734034e+001dB,5.37788022947857e+000°)
2.43781081836805e+005	(4.14637329071081e+001dB,5.38896474435056e+000°)
2.44343055269327e+005	(4.14644313863891e+001dB,5.40006612123731e+000°)
2.44906324184404e+005	(4.14651322170044e+001dB,5.41118437133184e+000°)
2.45470891568433e+005	(4.14658354047286e+001dB,5.42231950554344e+000°)
2.46036760414692e+005	(4.14665409553326e+001dB,5.43347153504954e+000°)
2.46603933723363e+005	(4.14672488745993e+001dB,5.44464047086023e+000°)
2.47172414501542e+005	(4.14679591683214e+001dB,5.45582632392414e+000°)
2.47742205763257e+005	(4.14686718422902e+001dB,5.46702910535675e+000°)
2.48313310529486e+005	(4.14693869023111e+001dB,5.47824882611628e+000°)
2.48885731828167e+005	(4.14701043541938e+001dB,5.48948549718916e+000°)
2.49459472694224e+005	(4.14708242037543e+001dB,5.50073912956859e+000°)
2.50034536169571e+005	(4.14715464568157e+001dB,5.51200973425770e+000°)
2.50610925303139e+005	(4.14722711192136e+001dB,5.52329732209452e+000°)
2.51188643150886e+005	(4.14729981967810e+001dB,5.53460190414733e+000°)
2.51767692775813e+005	(4.14737276953651e+001dB,5.54592349132311e+000°)
2.52348077247985e+005	(4.14744596208191e+001dB,5.55726209453906e+000°)
2.52929799644542e+005	(4.14751939790025e+001dB,5.56861772472108e+000°)
2.53512863049718e+005	(4.14759307757844e+001dB,5.57999039273343e+000°)
2.54097270554857e+005	(4.14766700170374e+001dB,5.59138010955234e+000°)
2.54683025258431e+005	(4.14774117086450e+001dB,5.60278688604042e+000°)
2.55270130266051e+005	(4.14781558564962e+001dB,5.61421073309963e+000°)
2.55858588690491e+005	(4.14789024664924e+001dB,5.62565166151798e+000°)
2.56448403651698e+005	(4.14796515445347e+001dB,5.63710968227591e+000°)
2.57039578276812e+005	(4.14804030965392e+001dB,5.64858480616495e+000°)
2.57632115700183e+005	(4.14811571284232e+001dB,5.66007704414693e+000°)
2.58226019063385e+005	(4.14819136461189e+001dB,5.67158640696540e+000°)
2.58821291515234e+005	(4.14826726555621e+001dB,5.68311290551242e+000°)
2.59417936211807e+005	(4.14834341626969e+001dB,5.69465655064292e+000°)
2.60015956316452e+005	(4.14841981734779e+001dB,5.70621735315206e+000°)
2.60615354999814e+005	(4.14849646938650e+001dB,5.71779532390627e+000°)
2.61216135439845e+005	(4.14857337298266e+001dB,5.72939047376344e+000°)
2.61818300821823e+005	(4.14865052873432e+001dB,5.74100281346927e+000°)
2.62421854338368e+005	(4.14872793723985e+001dB,5.75263235392014e+000°)
2.63026799189462e+005	(4.14880559909886e+001dB,5.76427910587418e+000°)
2.63633138582462e+005	(4.14888351491149e+001dB,5.77594308021827e+000°)
2.64240875732118e+005	(4.14896168527932e+001dB,5.78762428764342e+000°)
2.64850013860593e+005	(4.14904011080382e+001dB,5.79932273913018e+000°)
2.65460556197477e+005	(4.14911879208836e+001dB,5.81103844536164e+000°)
2.66072505979804e+005	(4.14919772973647e+001dB,5.82277141722963e+000°)
2.66685866452071e+005	(4.14927692435324e+001dB,5.83452166543203e+000°)
2.67300640866254e+005	(4.14935637654395e+001dB,5.84628920088113e+000°)
2.67916832481826e+005	(4.14943608691525e+001dB,5.85807403434910e+000°)
2.68534444565773e+005	(4.14951605607453e+001dB,5.86987617665798e+000°)
2.69153480392614e+005	(4.14959628463028e+001dB,5.88169563860211e+000°)
2.69773943244414e+005	(4.14967677319183e+001dB,5.89353243097001e+000°)
2.70395836410806e+005	(4.14975752236941e+001dB,5.90538656460583e+000°)
2.71019163189006e+005	(4.14983853277440e+001dB,5.91725805026508e+000°)
2.71643926883829e+005	(4.14991980501869e+001dB,5.92914689887274e+000°)
2.72270130807712e+005	(4.15000133971584e+001dB,5.94105312112443e+000°)
2.72897778280725e+005	(4.15008313747988e+001dB,5.95297672788633e+000°)
2.73526872630592e+005	(4.15016519892585e+001dB,5.96491773001821e+000°)
2.74157417192709e+005	(4.15024752467016e+001dB,5.97687613827229e+000°)
2.74789415310160e+005	(4.15033011532976e+001dB,5.98885196356713e+000°)
2.75422870333737e+005	(4.15041297152333e+001dB,6.00084521659230e+000°)
2.76057785621954e+005	(4.15049609386975e+001dB,6.01285590829377e+000°)
2.76694164541071e+005	(4.15057948298942e+001dB,6.02488404950632e+000°)
2.77332010465103e+005	(4.15066313950392e+001dB,6.03692965100413e+000°)
2.77971326775848e+005	(4.15074706403551e+001dB,6.04899272370733e+000°)
2.78612116862896e+005	(4.15083125720755e+001dB,6.06107327850550e+000°)
2.79254384123653e+005	(4.15091571964530e+001dB,6.07317132609008e+000°)
2.79898131963355e+005	(4.15100045197404e+001dB,6.08528687746791e+000°)
2.80543363795090e+005	(4.15108545482071e+001dB,6.09741994347562e+000°)
2.81190083039812e+005	(4.15117072881333e+001dB,6.10957053497762e+000°)
2.81838293126363e+005	(4.15125627458117e+001dB,6.12173866284225e+000°)
2.82487997491488e+005	(4.15134209275442e+001dB,6.13392433796463e+000°)
2.83139199579855e+005	(4.15142818396427e+001dB,6.14612757133386e+000°)
2.83791902844073e+005	(4.15151454884375e+001dB,6.15834837373048e+000°)
2.84446110744709e+005	(4.15160118802661e+001dB,6.17058675608515e+000°)
2.85101826750308e+005	(4.15168810214779e+001dB,6.18284272936144e+000°)
2.85759054337411e+005	(4.15177529184334e+001dB,6.19511630452432e+000°)
2.86417796990575e+005	(4.15186275775120e+001dB,6.20740749235713e+000°)
2.87078058202385e+005	(4.15195050050959e+001dB,6.21971630398077e+000°)
2.87739841473483e+005	(4.15203852075876e+001dB,6.23204275024333e+000°)
2.88403150312577e+005	(4.15212681913990e+001dB,6.24438684211518e+000°)
2.89067988236463e+005	(4.15221539629544e+001dB,6.25674859059989e+000°)
2.89734358770048e+005	(4.15230425286936e+001dB,6.26912800661033e+000°)
2.90402265446360e+005	(4.15239338950648e+001dB,6.28152510124659e+000°)
2.91071711806576e+005	(4.15248280685343e+001dB,6.29393988542341e+000°)
2.91742701400032e+005	(4.15257250555815e+001dB,6.30637237008699e+000°)
2.92415237784248e+005	(4.15266248626936e+001dB,6.31882256640719e+000°)
2.93089324524947e+005	(4.15275274963748e+001dB,6.33129048542522e+000°)
2.93764965196067e+005	(4.15284329631498e+001dB,6.34377613796812e+000°)
2.94442163379790e+005	(4.15293412695456e+001dB,6.35627953526768e+000°)
2.95120922666552e+005	(4.15302524221103e+001dB,6.36880068834111e+000°)
2.95801246655068e+005	(4.15311664274059e+001dB,6.38133960820479e+000°)
2.96483138952348e+005	(4.15320832920058e+001dB,6.39389630599873e+000°)
2.97166603173716e+005	(4.15330030225000e+001dB,6.40647079280431e+000°)
2.97851642942832e+005	(4.15339256254927e+001dB,6.41906307973484e+000°)
2.98538261891709e+005	(4.15348511076038e+001dB,6.43167317786947e+000°)
2.99226463660731e+005	(4.15357794754646e+001dB,6.44430109841754e+000°)
2.99916251898677e+005	(4.15367107357283e+001dB,6.45694685239425e+000°)
3.00607630262735e+005	(4.15376448950575e+001dB,6.46961045100500e+000°)
3.01300602418524e+005	(4.15385819601304e+001dB,6.48229190546032e+000°)
3.01995172040113e+005	(4.15395219376458e+001dB,6.49499122683621e+000°)
3.02691342810042e+005	(4.15404648343119e+001dB,6.50770842640186e+000°)
3.03389118419338e+005	(4.15414106568570e+001dB,6.52044351532913e+000°)
3.04088502567539e+005	(4.15423594120234e+001dB,6.53319650485299e+000°)
3.04789498962709e+005	(4.15433111065729e+001dB,6.54596740610639e+000°)
3.05492111321462e+005	(4.15442657472798e+001dB,6.55875623038504e+000°)
3.06196343368978e+005	(4.15452233409376e+001dB,6.57156298888217e+000°)
3.06902198839026e+005	(4.15461838943531e+001dB,6.58438769295593e+000°)
3.07609681473981e+005	(4.15471474143552e+001dB,6.59723035375818e+000°)
3.08318795024845e+005	(4.15481139077856e+001dB,6.61009098263826e+000°)
3.09029543251269e+005	(4.15490833815049e+001dB,6.62296959087305e+000°)
3.09741929921567e+005	(4.15500558423912e+001dB,6.63586618977136e+000°)
3.10455958812745e+005	(4.15510312973409e+001dB,6.64878079059777e+000°)
3.11171633710511e+005	(4.15520097532651e+001dB,6.66171340478618e+000°)
3.11888958409302e+005	(4.15529912170978e+001dB,6.67466404355655e+000°)
3.12607936712304e+005	(4.15539756957875e+001dB,6.68763271829064e+000°)
3.13328572431467e+005	(4.15549631962992e+001dB,6.70061944047290e+000°)
3.14050869387530e+005	(4.15559537256246e+001dB,6.71362422126175e+000°)
3.14774831410039e+005	(4.15569472907637e+001dB,6.72664707222873e+000°)
3.15500462337370e+005	(4.15579438987444e+001dB,6.73968800461841e+000°)
3.16227766016745e+005	(4.15589435566066e+001dB,6.75274702994835e+000°)
3.16956746304256e+005	(4.15599462714132e+001dB,6.76582415962130e+000°)
3.17687407064884e+005	(4.15609520502460e+001dB,6.77891940506128e+000°)
3.18419752172519e+005	(4.15619609002063e+001dB,6.79203277768387e+000°)
3.19153785509983e+005	(4.15629728284156e+001dB,6.80516428892517e+000°)
3.19889510969046e+005	(4.15639878420145e+001dB,6.81831395028090e+000°)
3.20626932450452e+005	(4.15650059481640e+001dB,6.83148177323431e+000°)
3.21366053863937e+005	(4.15660271540463e+001dB,6.84466776921602e+000°)
3.22106879128249e+005	(4.15670514668635e+001dB,6.85787194975279e+000°)
3.22849412171169e+005	(4.15680788938388e+001dB,6.87109432631590e+000°)
3.23593656929533e+005	(4.15691094422150e+001dB,6.88433491047255e+000°)
3.24339617349254e+005	(4.15701431192585e+001dB,6.89759371369746e+000°)
3.25087297385339e+005	(4.15711799322556e+001dB,6.91087074752010e+000°)
3.25836701001913e+005	(4.15722198885144e+001dB,6.92416602349143e+000°)
3.26587832172240e+005	(4.15732629953647e+001dB,6.93747955313759e+000°)
3.27340694878742e+005	(4.15743092601588e+001dB,6.95081134800358e+000°)
3.28095293113023e+005	(4.15753586902711e+001dB,6.96416141964996e+000°)
3.28851630875886e+005	(4.15764112930966e+001dB,6.97752977968895e+000°)
3.29609712177361e+005	(4.15774670760547e+001dB,6.99091643971151e+000°)
3.30369541036718e+005	(4.15785260465899e+001dB,7.00432141113068e+000°)
3.31131121482494e+005	(4.15795882121627e+001dB,7.01774470578790e+000°)
3.31894457552513e+005	(4.15806535802655e+001dB,7.03118633504647e+000°)
3.32659553293907e+005	(4.15817221584074e+001dB,7.04464631061875e+000°)
3.33426412763137e+005	(4.15827939541246e+001dB,7.05812464407663e+000°)
3.34195040026016e+005	(4.15838689749748e+001dB,7.07162134707679e+000°)
3.34965439157729e+005	(4.15849472285426e+001dB,7.08513643116954e+000°)
3.35737614242856e+005	(4.15860287224349e+001dB,7.09866990798905e+000°)
3.36511569375392e+005	(4.15871134642832e+001dB,7.11222178917443e+000°)
3.37287308658770e+005	(4.15882014617439e+001dB,7.12579208637253e+000°)
3.38064836205882e+005	(4.15892927225004e+001dB,7.13938081107786e+000°)
3.38844156139103e+005	(4.15903872542583e+001dB,7.15298797497801e+000°)
3.39625272590308e+005	(4.15914850647469e+001dB,7.16661358988876e+000°)
3.40408189700901e+005	(4.15925861617272e+001dB,7.18025766719046e+000°)
3.41192911621828e+005	(4.15936905529821e+001dB,7.19392021858014e+000°)
3.41979442513608e+005	(4.15947982463189e+001dB,7.20760125578973e+000°)
3.42767786546349e+005	(4.15959092495769e+001dB,7.22130079023493e+000°)
3.43557947899773e+005	(4.15970235706149e+001dB,7.23501883372529e+000°)
3.44349930763237e+005	(4.15981412173225e+001dB,7.24875539786636e+000°)
3.45143739335755e+005	(4.15992621976157e+001dB,7.26251049421842e+000°)
3.45939377826020e+005	(4.16003865194379e+001dB,7.27628413437236e+000°)
3.46736850452429e+005	(4.16015141907584e+001dB,7.29007632999352e+000°)
3.47536161443103e+005	(4.16026452195742e+001dB,7.30388709273898e+000°)
3.48337315035909e+005	(4.16037796139124e+001dB,7.31771643413164e+000°)
3.49140315478483e+005	(4.16049173818255e+001dB,7.33156436580463e+000°)
3.49945167028254e+005	(4.16060585313963e+001dB,7.34543089929613e+000°)
3.50751873952464e+005	(4.16072030707345e+001dB,7.35931604621374e+000°)
3.51560440528194e+005	(4.16083510079784e+001dB,7.37321981818645e+000°)
3.52370871042383e+005	(4.16095023512957e+001dB,7.38714222678672e+000°)
