Freq.	V(n002)/I(R3)
3.28851630875869e+006	(8.05913717669021e+001dB,1.40060004134071e+002°)
3.29609712177344e+006	(8.05809594473029e+001dB,1.40158080542553e+002°)
3.30369541036700e+006	(8.05706089429570e+001dB,1.40256202379104e+002°)
3.31131121482476e+006	(8.05603202622786e+001dB,1.40354367288167e+002°)
3.31894457552495e+006	(8.05500934104580e+001dB,1.40452572918406e+002°)
3.32659553293889e+006	(8.05399283897097e+001dB,1.40550816914685e+002°)
3.33426412763119e+006	(8.05298251991954e+001dB,1.40649096921491e+002°)
3.34195040025998e+006	(8.05197838349257e+001dB,1.40747410589455e+002°)
3.34965439157711e+006	(8.05098042897859e+001dB,1.40845755567500e+002°)
3.35737614242838e+006	(8.04998865537337e+001dB,1.40944129505688e+002°)
3.36511569375374e+006	(8.04900306135251e+001dB,1.41042530058057e+002°)
3.37287308658752e+006	(8.04802364528622e+001dB,1.41140954879156e+002°)
3.38064836205864e+006	(8.04705040524845e+001dB,1.41239401624239e+002°)
3.38844156139085e+006	(8.04608333899330e+001dB,1.41337867956919e+002°)
3.39625272590290e+006	(8.04512244398366e+001dB,1.41436351535355e+002°)
3.40408189700883e+006	(8.04416771736381e+001dB,1.41534850026376e+002°)
3.41192911621810e+006	(8.04321915598716e+001dB,1.41633361099038e+002°)
3.41979442513590e+006	(8.04227675639121e+001dB,1.41731882424343e+002°)
3.42767786546331e+006	(8.04134051482596e+001dB,1.41830411677665e+002°)
3.43557947899755e+006	(8.04041042722180e+001dB,1.41928946540488e+002°)
3.44349930763219e+006	(8.03948648923038e+001dB,1.42027484693230e+002°)
3.45143739335736e+006	(8.03856869617905e+001dB,1.42126023825455e+002°)
3.45939377826002e+006	(8.03765704311680e+001dB,1.42224561628069e+002°)
3.46736850452411e+006	(8.03675152478680e+001dB,1.42323095799604e+002°)
3.47536161443085e+006	(8.03585213563010e+001dB,1.42421624041905e+002°)
3.48337315035891e+006	(8.03495886979778e+001dB,1.42520144061468e+002°)
3.49140315478465e+006	(8.03407172115583e+001dB,1.42618653569866e+002°)
3.49945167028235e+006	(8.03319068325705e+001dB,1.42717150286204e+002°)
3.50751873952446e+006	(8.03231574937688e+001dB,1.42815631935928e+002°)
3.51560440528176e+006	(8.03144691248958e+001dB,1.42914096248505e+002°)
3.52370871042364e+006	(8.03058416529582e+001dB,1.43012540956244e+002°)
3.53183169791834e+006	(8.02972750019228e+001dB,1.43110963807493e+002°)
3.53997341083311e+006	(8.02887690929444e+001dB,1.43209362548253e+002°)
3.54813389233452e+006	(8.02803238443380e+001dB,1.43307734936215e+002°)
3.55631318568861e+006	(8.02719391715943e+001dB,1.43406078734774e+002°)
3.56451133426120e+006	(8.02636149873324e+001dB,1.43504391713467e+002°)
3.57272838151804e+006	(8.02553512014367e+001dB,1.43602671650707e+002°)
3.58096437102511e+006	(8.02471477209410e+001dB,1.43700916334145e+002°)
3.58921934644880e+006	(8.02390044501036e+001dB,1.43799123555045e+002°)
3.59749335155617e+006	(8.02309212904812e+001dB,1.43897291116788e+002°)
3.60578643021517e+006	(8.02228981408388e+001dB,1.43995416828792e+002°)
3.61409862639487e+006	(8.02149348972799e+001dB,1.44093498508482e+002°)
3.62242998416572e+006	(8.02070314531278e+001dB,1.44191533985726e+002°)
3.63078054769975e+006	(8.01991876990978e+001dB,1.44289521093690e+002°)
3.63915036127080e+006	(8.01914035231530e+001dB,1.44387457680739e+002°)
3.64753946925480e+006	(8.01836788107110e+001dB,1.44485341597535e+002°)
3.65594791612997e+006	(8.01760134445289e+001dB,1.44583170710178e+002°)
3.66437574647705e+006	(8.01684073046842e+001dB,1.44680942892844e+002°)
3.67282300497956e+006	(8.01608602688191e+001dB,1.44778656024275e+002°)
3.68128973642403e+006	(8.01533722118404e+001dB,1.44876308000637e+002°)
3.68977598570021e+006	(8.01459430062049e+001dB,1.44973896726265e+002°)
3.69828179780137e+006	(8.01385725218887e+001dB,1.45071420110323e+002°)
3.70680721782446e+006	(8.01312606262478e+001dB,1.45168876080896e+002°)
3.71535229097043e+006	(8.01240071842381e+001dB,1.45266262568528e+002°)
3.72391706254438e+006	(8.01168120583916e+001dB,1.45363577520839e+002°)
3.73250157795590e+006	(8.01096751087193e+001dB,1.45460818894080e+002°)
3.74110588271923e+006	(8.01025961928704e+001dB,1.45557984654202e+002°)
3.74973002245352e+006	(8.00955751660906e+001dB,1.45655072780208e+002°)
3.75837404288313e+006	(8.00886118812812e+001dB,1.45752081261550e+002°)
3.76703798983777e+006	(8.00817061889722e+001dB,1.45849008099197e+002°)
3.77572190925284e+006	(8.00748579374270e+001dB,1.45945851308954e+002°)
3.78442584716961e+006	(8.00680669725202e+001dB,1.46042608913411e+002°)
3.79314984973549e+006	(8.00613331379859e+001dB,1.46139278949546e+002°)
3.80189396320428e+006	(8.00546562752243e+001dB,1.46235859466590e+002°)
3.81065823393640e+006	(8.00480362234350e+001dB,1.46332348525917e+002°)
3.81944270839913e+006	(8.00414728196535e+001dB,1.46428744202535e+002°)
3.82824743316689e+006	(8.00349658986936e+001dB,1.46525044581750e+002°)
3.83707245492144e+006	(8.00285152932832e+001dB,1.46621247763033e+002°)
3.84591782045219e+006	(8.00221208339974e+001dB,1.46717351856695e+002°)
3.85478357665637e+006	(8.00157823493390e+001dB,1.46813354989771e+002°)
3.86366977053934e+006	(8.00094996657383e+001dB,1.46909255298545e+002°)
3.87257644921481e+006	(8.00032726075871e+001dB,1.47005050934814e+002°)
3.88150365990512e+006	(7.99971009973037e+001dB,1.47100740062302e+002°)
3.89045144994144e+006	(7.99909846552081e+001dB,1.47196320860659e+002°)
3.89941986676407e+006	(7.99849233998053e+001dB,1.47291791517477e+002°)
3.90840895792265e+006	(7.99789170475972e+001dB,1.47387150241460e+002°)
3.91741877107646e+006	(7.99729654131346e+001dB,1.47482395248944e+002°)
3.92644935399462e+006	(7.99670683092130e+001dB,1.47577524772966e+002°)
3.93550075455639e+006	(7.99612255466966e+001dB,1.47672537059336e+002°)
3.94457302075140e+006	(7.99554369346433e+001dB,1.47767430368899e+002°)
3.95366620067989e+006	(7.99497022803066e+001dB,1.47862202976769e+002°)
3.96278034255300e+006	(7.99440213892053e+001dB,1.47956853171104e+002°)
3.97191549469301e+006	(7.99383940650867e+001dB,1.48051379255525e+002°)
3.98107170553358e+006	(7.99328201100240e+001dB,1.48145779547386e+002°)
3.99024902362002e+006	(7.99272993243841e+001dB,1.48240052378011e+002°)
3.99944749760957e+006	(7.99218315068735e+001dB,1.48334196095814e+002°)
4.00866717627162e+006	(7.99164164546028e+001dB,1.48428209060340e+002°)
4.01790810848799e+006	(7.99110539630748e+001dB,1.48522089648290e+002°)
4.02717034325318e+006	(7.99057438262076e+001dB,1.48615836250668e+002°)
4.03645392967463e+006	(7.99004858363895e+001dB,1.48709447271464e+002°)
4.04575891697301e+006	(7.98952797845136e+001dB,1.48802921134491e+002°)
4.05508535448241e+006	(7.98901254599801e+001dB,1.48896256272514e+002°)
4.06443329165070e+006	(7.98850226507035e+001dB,1.48989451136697e+002°)
4.07380277803970e+006	(7.98799711432249e+001dB,1.49082504194572e+002°)
4.08319386332549e+006	(7.98749707226760e+001dB,1.49175413925660e+002°)
4.09260659729867e+006	(7.98700211727754e+001dB,1.49268178826723e+002°)
4.10204102986463e+006	(7.98651222759967e+001dB,1.49360797409307e+002°)
4.11149721104378e+006	(7.98602738133731e+001dB,1.49453268199358e+002°)
4.12097519097185e+006	(7.98554755647768e+001dB,1.49545589741566e+002°)
4.13047501990016e+006	(7.98507273087821e+001dB,1.49637760590144e+002°)
4.13999674819585e+006	(7.98460288226752e+001dB,1.49729779321258e+002°)
4.14954042634217e+006	(7.98413798826401e+001dB,1.49821644521832e+002°)
4.15910610493876e+006	(7.98367802636892e+001dB,1.49913354797110e+002°)
4.16869383470189e+006	(7.98322297396132e+001dB,1.50004908766905e+002°)
4.17830366646475e+006	(7.98277280831762e+001dB,1.50096305066563e+002°)
4.18793565117771e+006	(7.98232750659889e+001dB,1.50187542346149e+002°)
4.19758983990860e+006	(7.98188704587078e+001dB,1.50278619273933e+002°)
4.20726628384296e+006	(7.98145140308558e+001dB,1.50369534531637e+002°)
4.21696503428434e+006	(7.98102055510131e+001dB,1.50460286816943e+002°)
4.22668614265454e+006	(7.98059447868221e+001dB,1.50550874844562e+002°)
4.23642966049392e+006	(7.98017315049045e+001dB,1.50641297343130e+002°)
4.24619563946163e+006	(7.97975654710337e+001dB,1.50731553060043e+002°)
4.25598413133593e+006	(7.97934464500434e+001dB,1.50821640753533e+002°)
4.26579518801442e+006	(7.97893742059826e+001dB,1.50911559202126e+002°)
4.27562886151436e+006	(7.97853485020388e+001dB,1.51001307198594e+002°)
4.28548520397288e+006	(7.97813691005901e+001dB,1.51090883551178e+002°)
4.29536426764736e+006	(7.97774357632097e+001dB,1.51180287082936e+002°)
4.30526610491559e+006	(7.97735482507889e+001dB,1.51269516635612e+002°)
4.31519076827613e+006	(7.97697063234835e+001dB,1.51358571064963e+002°)
4.32513831034856e+006	(7.97659097407032e+001dB,1.51447449241408e+002°)
4.33510878387376e+006	(7.97621582612564e+001dB,1.51536150052650e+002°)
4.34510224171418e+006	(7.97584516433073e+001dB,1.51624672400517e+002°)
4.35511873685415e+006	(7.97547896443850e+001dB,1.51713015206866e+002°)
4.36515832240012e+006	(7.97511720214119e+001dB,1.51801177403706e+002°)
4.37522105158098e+006	(7.97475985308510e+001dB,1.51889157941749e+002°)
4.38530697774831e+006	(7.97440689284833e+001dB,1.51976955786892e+002°)
4.39541615437669e+006	(7.97405829697314e+001dB,1.52064569921883e+002°)
4.40554863506398e+006	(7.97371404094816e+001dB,1.52151999342786e+002°)
4.41570447353157e+006	(7.97337410021251e+001dB,1.52239243062764e+002°)
4.42588372362470e+006	(7.97303845016573e+001dB,1.52326300108936e+002°)
4.43608643931276e+006	(7.97270706617178e+001dB,1.52413169526882e+002°)
4.44631267468952e+006	(7.97237992354837e+001dB,1.52499850375196e+002°)
4.45656248397346e+006	(7.97205699758867e+001dB,1.52586341730074e+002°)
4.46683592150805e+006	(7.97173826353975e+001dB,1.52672642680369e+002°)
4.47713304176204e+006	(7.97142369663158e+001dB,1.52758752332605e+002°)
4.48745389932974e+006	(7.97111327205892e+001dB,1.52844669808647e+002°)
4.49779854893129e+006	(7.97080696499138e+001dB,1.52930394243566e+002°)
4.50816704541301e+006	(7.97050475058089e+001dB,1.53015924790129e+002°)
4.51855944374763e+006	(7.97020660395444e+001dB,1.53101260615370e+002°)
4.52897579903461e+006	(7.96991250022330e+001dB,1.53186400901479e+002°)
4.53941616650043e+006	(7.96962241448018e+001dB,1.53271344845717e+002°)
4.54988060149888e+006	(7.96933632180675e+001dB,1.53356091661115e+002°)
4.56036915951135e+006	(7.96905419727931e+001dB,1.53440640576171e+002°)
4.57088189614713e+006	(7.96877601594870e+001dB,1.53524990831326e+002°)
4.58141886714371e+006	(7.96850175287697e+001dB,1.53609141683896e+002°)
4.59198012836706e+006	(7.96823138311892e+001dB,1.53693092409271e+002°)
4.60256573581193e+006	(7.96796488171668e+001dB,1.53776842291694e+002°)
4.61317574560216e+006	(7.96770222372332e+001dB,1.53860390634940e+002°)
4.62381021399097e+006	(7.96744338419351e+001dB,1.53943736755716e+002°)
4.63446919736124e+006	(7.96718833818167e+001dB,1.54026879984512e+002°)
4.64515275222585e+006	(7.96693706075043e+001dB,1.54109819667318e+002°)
4.65586093522794e+006	(7.96668952697735e+001dB,1.54192555165434e+002°)
4.66659380314123e+006	(7.96644571194184e+001dB,1.54275085852444e+002°)
4.67735141287033e+006	(7.96620559074421e+001dB,1.54357411118934e+002°)
4.68813382145099e+006	(7.96596913849892e+001dB,1.54439530367839e+002°)
4.69894108605049e+006	(7.96573633032963e+001dB,1.54521443016952e+002°)
4.70977326396786e+006	(7.96550714138948e+001dB,1.54603148497939e+002°)
4.72063041263423e+006	(7.96528154685080e+001dB,1.54684646258529e+002°)
4.73151258961313e+006	(7.96505952190681e+001dB,1.54765935757158e+002°)
4.74241985260077e+006	(7.96484104177396e+001dB,1.54847016468810e+002°)
4.75335225942637e+006	(7.96462608170080e+001dB,1.54927887880785e+002°)
4.76430986805247e+006	(7.96441461696127e+001dB,1.55008549495313e+002°)
4.77529273657522e+006	(7.96420662286125e+001dB,1.55089000826972e+002°)
4.78630092322469e+006	(7.96400207474297e+001dB,1.55169241405813e+002°)
4.79733448636519e+006	(7.96380094797412e+001dB,1.55249270773783e+002°)
4.80839348449558e+006	(7.96360321797538e+001dB,1.55329088487922e+002°)
4.81947797624956e+006	(7.96340886018292e+001dB,1.55408694116590e+002°)
4.83058802039601e+006	(7.96321785008918e+001dB,1.55488087242757e+002°)
4.84172367583928e+006	(7.96303016322515e+001dB,1.55567267463130e+002°)
4.85288500161949e+006	(7.96284577516517e+001dB,1.55646234386131e+002°)
4.86407205691289e+006	(7.96266466152215e+001dB,1.55724987633875e+002°)
4.87528490103213e+006	(7.96248679796431e+001dB,1.55803526842006e+002°)
4.88652359342660e+006	(7.96231216021041e+001dB,1.55881851659224e+002°)
4.89778819368272e+006	(7.96214072400999e+001dB,1.55959961744011e+002°)
4.90907876152429e+006	(7.96197246518998e+001dB,1.56037856771974e+002°)
4.92039535681276e+006	(7.96180735960949e+001dB,1.56115536427949e+002°)
4.93173803954761e+006	(7.96164538319235e+001dB,1.56193000410493e+002°)
4.94310686986660e+006	(7.96148651191778e+001dB,1.56270248431219e+002°)
4.95450190804614e+006	(7.96133072182624e+001dB,1.56347280214003e+002°)
4.96592321450159e+006	(7.96117798900510e+001dB,1.56424095493332e+002°)
4.97737084978759e+006	(7.96102828961298e+001dB,1.56500694017293e+002°)
4.98884487459835e+006	(7.96088159986688e+001dB,1.56577075546218e+002°)
5.00034534976801e+006	(7.96073789604661e+001dB,1.56653239850204e+002°)
5.01187233627094e+006	(7.96059715449734e+001dB,1.56729186714679e+002°)
5.02342589522208e+006	(7.96045935162893e+001dB,1.56804915933789e+002°)
5.03500608787725e+006	(7.96032446391889e+001dB,1.56880427314291e+002°)
5.04661297563349e+006	(7.96019246791776e+001dB,1.56955720676390e+002°)
5.05824662002934e+006	(7.96006334023875e+001dB,1.57030795848600e+002°)
5.06990708274524e+006	(7.95993705756679e+001dB,1.57105652672469e+002°)
5.08159442560379e+006	(7.95981359667050e+001dB,1.57180291001756e+002°)
5.09330871057014e+006	(7.95969293437502e+001dB,1.57254710699044e+002°)
5.10504999975224e+006	(7.95957504759301e+001dB,1.57328911640534e+002°)
5.11681835540125e+006	(7.95945991330699e+001dB,1.57402893711627e+002°)
5.12861383991182e+006	(7.95934750857766e+001dB,1.57476656809275e+002°)
5.14043651582243e+006	(7.95923781054218e+001dB,1.57550200840450e+002°)
5.15228644581573e+006	(7.95913079642011e+001dB,1.57623525724328e+002°)
5.16416369271887e+006	(7.95902644350784e+001dB,1.57696631389275e+002°)
5.17606831950383e+006	(7.95892472918623e+001dB,1.57769517775152e+002°)
5.18800038928776e+006	(7.95882563091727e+001dB,1.57842184831982e+002°)
5.19995996533330e+006	(7.95872912624247e+001dB,1.57914632518724e+002°)
5.21194711104894e+006	(7.95863519279338e+001dB,1.57986860806605e+002°)
5.22396188998933e+006	(7.95854380828583e+001dB,1.58058869676694e+002°)
5.23600436585563e+006	(7.95845495051400e+001dB,1.58130659117621e+002°)
5.24807460249585e+006	(7.95836859736975e+001dB,1.58202229131074e+002°)
5.26017266390518e+006	(7.95828472681892e+001dB,1.58273579725392e+002°)
5.27229861422634e+006	(7.95820331693469e+001dB,1.58344710922552e+002°)
5.28445251774992e+006	(7.95812434587303e+001dB,1.58415622751754e+002°)
5.29663443891469e+006	(7.95804779185994e+001dB,1.58486315249700e+002°)
5.30884444230799e+006	(7.95797363324648e+001dB,1.58556788466608e+002°)
5.32108259266604e+006	(7.95790184844829e+001dB,1.58627042459220e+002°)
5.33334895487430e+006	(7.95783241598601e+001dB,1.58697077293845e+002°)
5.34564359396781e+006	(7.95776531447801e+001dB,1.58766893048191e+002°)
5.35796657513150e+006	(7.95770052262068e+001dB,1.58836489804872e+002°)
5.37031796370061e+006	(7.95763801921911e+001dB,1.58905867658629e+002°)
5.38269782516096e+006	(7.95757778317018e+001dB,1.58975026712137e+002°)
5.39510622514935e+006	(7.95751979346242e+001dB,1.59043967076008e+002°)
5.40754322945387e+006	(7.95746402919152e+001dB,1.59112688871039e+002°)
5.42000890401430e+006	(7.95741046953820e+001dB,1.59181192224950e+002°)
5.43250331492239e+006	(7.95735909378603e+001dB,1.59249477274368e+002°)
5.44502652842226e+006	(7.95730988131946e+001dB,1.59317544164140e+002°)
5.45757861091076e+006	(7.95726281161696e+001dB,1.59385393047809e+002°)
5.47015962893776e+006	(7.95721786426463e+001dB,1.59453024087186e+002°)
5.48276964920657e+006	(7.95717501893759e+001dB,1.59520437450627e+002°)
5.49540873857428e+006	(7.95713425541820e+001dB,1.59587633315775e+002°)
5.50807696405206e+006	(7.95709555359285e+001dB,1.59654611868064e+002°)
5.52077439280560e+006	(7.95705889344066e+001dB,1.59721373299668e+002°)
5.53350109215538e+006	(7.95702425505184e+001dB,1.59787917811875e+002°)
5.54625712957712e+006	(7.95699161861293e+001dB,1.59854245611830e+002°)
5.55904257270204e+006	(7.95696096440978e+001dB,1.59920356914650e+002°)
5.57185748931730e+006	(7.95693227284370e+001dB,1.59986251943918e+002°)
5.58470194736631e+006	(7.95690552441123e+001dB,1.60051930929546e+002°)
5.59757601494910e+006	(7.95688069970824e+001dB,1.60117394107865e+002°)
5.61047976032269e+006	(7.95685777944348e+001dB,1.60182641723654e+002°)
5.62341325190147e+006	(7.95683674442621e+001dB,1.60247674027118e+002°)
5.63637655825752e+006	(7.95681757557108e+001dB,1.60312491276774e+002°)
5.64936974812100e+006	(7.95680025389973e+001dB,1.60377093737802e+002°)
5.66239289038050e+006	(7.95678476053580e+001dB,1.60441481681030e+002°)
5.67544605408343e+006	(7.95677107670947e+001dB,1.60505655384491e+002°)
5.68852930843637e+006	(7.95675918375691e+001dB,1.60569615132199e+002°)
5.70164272280543e+006	(7.95674906312289e+001dB,1.60633361216007e+002°)
5.71478636671662e+006	(7.95674069635364e+001dB,1.60696893932258e+002°)
5.72796030985624e+006	(7.95673406510667e+001dB,1.60760213584623e+002°)
5.74116462207121e+006	(7.95672915114316e+001dB,1.60823320482679e+002°)
5.75439937336950e+006	(7.95672593633259e+001dB,1.60886214941912e+002°)
5.76766463392043e+006	(7.95672440264680e+001dB,1.60948897283463e+002°)
5.78096047405510e+006	(7.95672453217454e+001dB,1.61011367835256e+002°)
5.79428696426673e+006	(7.95672630710332e+001dB,1.61073626930528e+002°)
5.80764417521103e+006	(7.95672970972566e+001dB,1.61135674906531e+002°)
5.82103217770662e+006	(7.95673472245481e+001dB,1.61197512109672e+002°)
5.83445104273535e+006	(7.95674132779736e+001dB,1.61259138888714e+002°)
5.84790084144270e+006	(7.95674950837874e+001dB,1.61320555599853e+002°)
5.86138164513818e+006	(7.95675924691956e+001dB,1.61381762602657e+002°)
5.87489352529565e+006	(7.95677052625819e+001dB,1.61442760263880e+002°)
5.88843655355377e+006	(7.95678332933795e+001dB,1.61503548954166e+002°)
5.90201080171632e+006	(7.95679763920959e+001dB,1.61564129050142e+002°)
5.91561634175261e+006	(7.95681343902733e+001dB,1.61624500932093e+002°)
5.92925324579786e+006	(7.95683071206146e+001dB,1.61684664987083e+002°)
5.94292158615359e+006	(7.95684944168420e+001dB,1.61744621605641e+002°)
